Mother's occupation,Father's occupation,Course,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Tuition fees up to date,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Age at enrollment,Target
6,10,2,0,0,1,0,0,20,Dropout
4,4,11,6,6,0,14,13.66666667,19,Graduate
10,10,5,0,0,0,0,0,19,Dropout
6,4,15,6,5,1,13.42857143,12.4,20,Graduate
10,10,3,5,6,1,12.33333333,13,45,Graduate
10,8,17,5,5,1,11.85714286,11.5,50,Graduate
8,11,12,7,8,1,13.3,14.345,18,Graduate
10,10,11,0,0,0,0,0,22,Dropout
10,10,10,6,6,1,13.875,14.14285714,21,Graduate
5,8,10,5,2,0,11.4,13.5,18,Dropout
6,8,14,6,5,1,12.33333333,14.2,18,Graduate
10,10,12,7,7,1,13.21428571,13.21428571,18,Graduate
5,10,16,0,0,1,0,0,19,Dropout
5,8,11,6,5,1,10.57142857,11,21,Graduate
6,6,6,4,5,1,13.25,12,18,Graduate
10,4,15,5,0,1,13.2,0,20,Dropout
6,9,10,1,2,1,12,11,18,Enrolled
6,5,12,7,8,1,13.30625,14.545,18,Graduate
4,6,8,4,4,1,12.5,12.25,20,Graduate
8,8,16,6,6,1,11.66666667,13.5,18,Enrolled
10,9,2,0,0,1,0,0,21,Graduate
5,8,13,7,8,1,11.4375,11.425,20,Enrolled
2,2,12,7,7,1,12.85714286,12.85714286,18,Graduate
5,8,14,6,6,1,13.375,12.28571429,19,Graduate
4,8,12,6,7,1,13.29666667,14.11428571,19,Graduate
10,10,10,5,4,1,11.6,11,18,Enrolled
8,9,10,6,6,1,11.375,13.28571429,21,Graduate
4,4,6,5,4,1,12.66666667,13,18,Enrolled
10,10,9,5,5,1,12,12.33333333,20,Graduate
2,11,12,6,6,1,12.93333333,13.71666667,19,Enrolled
5,3,4,5,5,1,11.85714286,10.57142857,21,Enrolled
16,22,5,6,4,1,12.83333333,13.4,20,Graduate
5,7,9,3,2,0,11.33333333,13.5,18,Enrolled
10,6,3,6,6,1,12.66666667,14.375,19,Graduate
4,10,17,5,5,1,12.4,13.42857143,34,Graduate
10,7,1,0,1,0,0,10,37,Dropout
1,1,7,0,0,1,0,0,43,Dropout
7,7,9,1,2,1,10,12,55,Dropout
10,4,17,5,5,1,11,11.6,39,Graduate
4,7,8,3,3,0,11.66666667,12,20,Dropout
3,3,15,4,0,1,12.75,0,18,Dropout
3,8,9,5,5,1,14.8,15.8,22,Graduate
3,3,12,5,7,1,13.928,14.34285714,22,Graduate
6,6,15,4,5,0,13,13.8,20,Dropout
10,10,17,0,0,1,0,0,29,Dropout
5,6,17,2,3,1,11.5,14.33333333,24,Enrolled
10,10,10,6,5,1,11.66666667,13.2,18,Graduate
8,8,12,6,7,1,13.51666667,13.77142857,22,Graduate
10,10,3,6,6,1,11.5,13.28571429,21,Graduate
10,10,10,5,6,1,12.33333333,12.83333333,19,Graduate
10,8,11,6,6,1,13.66666667,14.16666667,24,Graduate
7,7,12,6,6,1,11.83333333,11.83333333,19,Enrolled
8,8,15,4,3,1,14,11,20,Enrolled
12,12,8,5,5,1,14.71428571,15.8,19,Graduate
10,10,17,5,5,1,10.6,11,27,Dropout
6,6,12,7,8,1,13.04444444,13.595,18,Graduate
5,4,11,0,0,1,0,0,39,Dropout
3,3,8,5,10,1,13,12.9,27,Dropout
8,11,12,8,8,1,14.935,14.935,18,Graduate
5,10,2,0,0,1,0,0,18,Enrolled
10,10,12,6,7,1,13.13333333,12.22142857,18,Graduate
10,10,10,6,6,1,12,12,21,Graduate
5,8,2,0,0,1,0,0,19,Enrolled
4,5,5,5,1,1,11.4,10,19,Enrolled
4,4,5,0,0,1,0,0,24,Enrolled
6,6,12,5,5,1,11.9,11,29,Dropout
6,4,2,0,0,1,0,0,19,Graduate
10,10,4,6,6,1,12.57142857,12.42857143,23,Graduate
8,8,9,5,4,1,11.2,10.75,19,Dropout
8,11,11,6,5,1,12,10.8,26,Enrolled
6,6,9,0,0,1,0,0,18,Enrolled
9,5,12,7,8,1,11.975,13.75,24,Graduate
6,11,2,0,0,1,0,0,19,Dropout
6,8,11,3,1,1,11.66666667,12,18,Dropout
10,10,15,6,3,1,12.33333333,12.33333333,18,Graduate
5,8,9,3,3,1,10.33333333,10.85714286,18,Dropout
8,8,11,4,1,1,10.5,11,21,Dropout
10,9,15,6,6,1,13.66666667,13.33333333,19,Graduate
10,10,12,7,8,1,14.84285714,15.05555556,22,Graduate
10,7,3,6,6,1,12,11.66666667,33,Graduate
10,10,16,5,5,1,12.2,12.2,20,Dropout
3,3,17,0,0,1,0,0,35,Dropout
5,3,4,6,10,1,12.16666667,13.3,24,Dropout
5,5,11,5,3,1,12,11.33333333,18,Enrolled
10,7,3,6,5,1,11,11,33,Graduate
10,8,12,7,7,1,13.08,13.08,22,Graduate
5,6,14,4,5,1,10.5,11.6,25,Graduate
5,1,5,6,5,1,10.66666667,11.2,20,Graduate
10,10,9,4,5,1,14,13.8,23,Enrolled
10,7,7,2,0,1,10,0,18,Enrolled
5,11,12,0,0,1,0,0,24,Dropout
10,10,15,6,6,0,14,13.5,21,Graduate
5,5,8,2,0,1,12,0,26,Dropout
1,1,16,3,0,1,12.66666667,0,39,Dropout
10,10,3,8,6,1,11.875,12.33333333,44,Graduate
10,3,7,5,3,1,14,13.25,19,Enrolled
6,6,15,6,6,1,13.66666667,13.33333333,18,Graduate
8,8,12,7,8,1,13.75,14.47777778,18,Graduate
10,2,6,5,5,1,14.2,13.8,19,Enrolled
3,3,12,4,0,0,11.96,0,19,Dropout
10,10,6,8,5,1,12.875,13.4,21,Dropout
10,11,2,0,0,1,0,0,20,Graduate
7,6,3,0,0,1,0,0,36,Dropout
10,7,4,18,13,1,14.63157895,14.23076923,43,Graduate
10,8,16,0,0,1,0,0,19,Dropout
3,9,5,10,11,1,13,12.27272727,20,Graduate
5,8,10,0,0,1,0,0,19,Dropout
5,5,6,4,4,1,14.2,13.25,20,Dropout
5,4,12,6,5,1,13.26666667,12.3,20,Dropout
10,4,16,6,3,1,11.66666667,13,20,Enrolled
7,8,10,6,6,1,13.85714286,15,18,Graduate
5,8,9,3,3,1,13,11,18,Enrolled
10,10,6,5,5,1,13.4,12.8,19,Graduate
5,8,15,6,6,1,12.66666667,12.57142857,18,Graduate
10,10,12,6,6,1,12.51666667,12.51666667,18,Dropout
10,6,12,6,7,1,11.61666667,13,20,Enrolled
10,8,10,2,4,1,10,10.75,20,Enrolled
4,4,9,3,3,1,10.33333333,10.66666667,20,Enrolled
10,8,6,5,5,1,13.14285714,11.4,18,Graduate
5,6,9,5,5,1,12.6,14,18,Graduate
5,6,11,3,2,1,11,11,21,Dropout
10,8,9,5,4,1,10.8,11.25,19,Graduate
3,10,2,0,0,1,0,0,19,Dropout
10,10,14,5,5,1,12.8,14.2,19,Graduate
5,8,6,6,6,1,14.16666667,12.2,19,Graduate
5,6,13,5,0,1,12.1,0,19,Dropout
10,10,6,6,5,1,14.16666667,13.77777778,20,Graduate
10,4,16,5,5,1,12.8,13.4,18,Enrolled
6,4,10,6,6,1,13,13.66666667,18,Graduate
9,10,12,7,8,1,13.46714286,15.01111111,19,Graduate
6,9,12,7,7,1,13.2375,13.74285714,18,Dropout
10,10,5,6,6,1,12.33333333,13,18,Graduate
5,9,9,5,5,1,12.4,14.6,19,Graduate
4,4,12,5,0,1,14,0,19,Dropout
10,8,10,9,7,1,11.66666667,11.71428571,20,Graduate
4,10,14,5,4,0,12,12.5,19,Dropout
6,6,14,4,4,1,12.2,11.5,20,Graduate
20,39,15,6,6,1,14.83333333,14.83333333,18,Graduate
5,8,12,5,7,1,13.188,12.89285714,20,Enrolled
5,9,12,7,8,1,17.125,17.5875,18,Graduate
10,10,12,6,6,1,12.66666667,12.66666667,19,Graduate
5,5,15,6,5,1,12.66666667,12,19,Graduate
4,4,9,0,0,0,0,0,22,Enrolled
